,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,desc
1,12348.0,248,2,37.4,4,1,1,0,Best Customers
2,12349.0,18,57,939.75,1,3,4,2,Lowest-spending active Customers
4,12352.0,36,66,1130.94,2,4,4,2,Lowest-spending active Customers
5,12353.0,204,2,29.300000000000004,4,1,1,0,Best Customers
6,12354.0,232,40,682.69,4,3,3,3,Churned best Customers
7,12355.0,214,9,219.0,4,1,2,0,Best Customers
8,12356.0,245,25,491.06,4,2,3,3,Churned best Customers
9,12357.0,33,70,1407.55,2,4,4,2,Lowest-spending active Customers
10,12358.0,1,6,92.82,1,1,1,1,High-spending new Customers
12,12360.0,52,116,1793.3600000000001,2,4,4,2,Lowest-spending active Customers
13,12361.0,287,9,174.9,4,1,2,0,Best Customers
15,12363.0,109,17,345.78000000000003,3,2,2,0,Best Customers
16,12364.0,7,78,1106.28,1,4,4,2,Lowest-spending active Customers
17,12365.0,291,20,307.94,4,2,2,0,Best Customers
18,12367.0,4,9,138.3,1,1,1,1,High-spending new Customers
19,12370.0,51,64,1088.59,2,4,4,2,Lowest-spending active Customers
20,12371.0,59,56,1201.46,3,3,4,3,Churned best Customers
21,12372.0,71,40,703.14,3,3,3,3,Churned best Customers
23,12374.0,25,28,479.71,2,2,3,1,High-spending new Customers
24,12375.0,10,13,283.3,1,1,2,1,High-spending new Customers
27,12379.0,81,36,660.24,3,3,3,3,Churned best Customers
28,12380.0,21,90,1667.45,1,4,4,2,Lowest-spending active Customers
29,12381.0,4,74,1253.46,1,4,4,2,Lowest-spending active Customers
30,12383.0,184,40,596.12,4,3,3,3,Churned best Customers
31,12384.0,28,17,286.32,2,2,2,1,High-spending new Customers
32,12388.0,15,80,1703.26,1,4,4,2,Lowest-spending active Customers
33,12390.0,79,26,407.74,3,2,3,3,Churned best Customers
34,12391.0,21,97,428.11,1,4,3,2,Lowest-spending active Customers
35,12393.0,72,58,1193.5,3,3,4,3,Churned best Customers
36,12394.0,217,19,331.18,4,2,2,0,Best Customers
37,12395.0,19,101,1570.3500000000001,1,4,4,2,Lowest-spending active Customers
38,12397.0,35,109,1720.01,2,4,4,2,Lowest-spending active Customers
39,12398.0,45,80,1273.24,2,4,4,2,Lowest-spending active Customers
40,12399.0,119,45,684.6,3,3,3,3,Churned best Customers
43,12403.0,49,1,9.9,2,1,1,1,High-spending new Customers
44,12405.0,148,35,748.1700000000001,4,3,4,3,Churned best Customers
45,12406.0,22,79,1766.07,2,4,4,2,Lowest-spending active Customers
46,12407.0,49,59,971.61,2,3,4,2,Lowest-spending active Customers
47,12408.0,32,79,1311.77,2,4,4,2,Lowest-spending active Customers
48,12409.0,78,7,162.63,3,1,2,0,Best Customers
50,12412.0,74,50,820.5,3,3,4,3,Churned best Customers
51,12413.0,66,31,545.2,3,3,3,3,Churned best Customers
52,12414.0,217,10,214.05,4,1,2,0,Best Customers
53,12415.0,36,79,791.8,2,4,4,2,Lowest-spending active Customers
